text,language,label,domain,family
"Nyabuneka, umukecuru afite ububabare buke mu nda budakabije kuva hashize icyumweru kandi nta miti mfite. Nkora iki?",kinyarwanda,ROUTINE,gastrointestinal,kinyarwanda->kinyarwanda:ROUTINE:gastrointestinal
"Mfasha, mushiki wanjye afite kutamererwa neza mu nda nyuma yo kurya kuva ijoro ryashize kandi sinshobora gusinzira",kinyarwanda,ROUTINE,gastrointestinal,kinyarwanda->kinyarwanda:ROUTINE:gastrointestinal
"Nyabuneka, mushiki wanjye afite kutamererwa neza mu nda nyuma yo kurya kuva mu cyumweru gishize kandi ndahangayitse. Nkora iki?",kinyarwanda,ROUTINE,gastrointestinal,kinyarwanda->kinyarwanda:ROUTINE:gastrointestinal
"Ndakeneye ubufasha, mushiki wanjye afite kutamererwa neza mu nda nyuma yo kurya kandi nta miti mfite. Murakoze.",kinyarwanda,ROUTINE,gastrointestinal,kinyarwanda->kinyarwanda:ROUTINE:gastrointestinal
"Muraho, mfite ububabare buke mu nda budakabije kuva mu gitondo kandi sinshobora gusinzira. Nkora iki?",kinyarwanda,ROUTINE,gastrointestinal,kinyarwanda->kinyarwanda:ROUTINE:gastrointestinal
"Muganga, umugore wanjye afite ububabare buke mu nda budakabije kuva mu cyumweru gishize kandi ndahangayitse. Ndakeneye ubufasha vuba.",kinyarwanda,ROUTINE,gastrointestinal,kinyarwanda->kinyarwanda:ROUTINE:gastrointestinal
"Ndakeneye ubufasha, umwana wanjye afite ububabare buke mu nda budakabije kuva ubu gitondo cya kare. Ndakeneye ubufasha vuba.",kinyarwanda,ROUTINE,gastrointestinal,kinyarwanda->kinyarwanda:ROUTINE:gastrointestinal
"Mfasha, umwana wanjye afite umunaniro woroheje kuva hashize iminsi ibiri kandi birushaho kuba bibi. Mfasha muganga.",kinyarwanda,ROUTINE,neurological,kinyarwanda->kinyarwanda:ROUTINE:neurological
"Muraho, mama afite umunaniro woroheje kuva mu cyumweru gishize kandi sinshobora gusinzira. Murakoze.",kinyarwanda,ROUTINE,neurological,kinyarwanda->kinyarwanda:ROUTINE:neurological
"Nyabuneka, mushiki wanjye afite umunaniro woroheje kuva ubu gitondo cya kare kandi sinshobora gusinzira. Murakoze.",kinyarwanda,ROUTINE,neurological,kinyarwanda->kinyarwanda:ROUTINE:neurological
"Nyabuneka, umukecuru afite umunaniro woroheje kuva mu cyumweru gishize kandi ndahangayitse. Ndakeneye ubufasha vuba.",kinyarwanda,ROUTINE,neurological,kinyarwanda->kinyarwanda:ROUTINE:neurological
"Ndakeneye ubufasha, umwana wanjye afite uburibwe buke mu mutwe budakabije kuva mu gitondo kandi sinshobora gusinzira. Murakoze.",kinyarwanda,ROUTINE,neurological,kinyarwanda->kinyarwanda:ROUTINE:neurological
"Mfasha, mfite uburibwe buke mu mutwe budakabije kuva ejo kandi sinshobora gusinzira",kinyarwanda,ROUTINE,neurological,kinyarwanda->kinyarwanda:ROUTINE:neurological
Umukecuru afite uburibwe buke mu mutwe budakabije kuva mu masaha abiri ashize kandi birushaho kuba bibi. Nkora iki?,kinyarwanda,ROUTINE,neurological,kinyarwanda->kinyarwanda:ROUTINE:neurological
"Muganga, mushiki wanjye afite uburibwe buke mu mutwe budakabije kuva mu masaha abiri ashize. Murakoze.",kinyarwanda,ROUTINE,neurological,kinyarwanda->kinyarwanda:ROUTINE:neurological
"Doctor, my husband has breathing trouble and lips turning blue since this morning. What should I do?",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Hello, my mother has crushing chest pain spreading to the arm since last night",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Excuse me, my neighbour has crushing chest pain spreading to the arm since last night. Thank you.",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Excuse me, my father has a racing heart that feels like it will stop for three days and I am worried. Thank you.",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Hello, my sister has a racing heart that feels like it will stop for the past two hours and I cannot sleep. Please advise.",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Good morning, my husband has crushing chest pain spreading to the arm for a week and it is getting worse",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Good morning, i am experiencing crushing chest pain spreading to the arm for two days now",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Please help, my sister has crushing chest pain spreading to the arm for the past two hours and I have no medicine. I need help quickly.",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Hello, my child has crushing chest pain spreading to the arm since early today and I have no medicine. What should I do?",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Doctor, my husband has a racing heart that feels like it will stop for three days and it is getting worse. What should I do?",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Excuse me, my wife has a racing heart that feels like it will stop since yesterday and it is getting worse. Thank you.",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Excuse me, i am experiencing breathing trouble and lips turning blue for the past two hours and I cannot sleep. What should I do?",english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
My grandmother has a racing heart that feels like it will stop for a week and I am worried,english,CRITICAL,cardiac_respiratory,english->english:CRITICAL:cardiac_respiratory
"Good morning, my grandmother has a nosebleed that will not stop since yesterday and it is getting worse",english,CRITICAL,haemorrhage_trauma,english->english:CRITICAL:haemorrhage_trauma
My wife has heavy bleeding that will not stop since last night and I cannot sleep. I need help quickly.,english,CRITICAL,haemorrhage_trauma,english->english:CRITICAL:haemorrhage_trauma
"Excuse me, my father has a deep wound losing a lot of blood for the past two hours and it is getting worse. Please advise.",english,CRITICAL,haemorrhage_trauma,english->english:CRITICAL:haemorrhage_trauma
My sister has heavy bleeding that will not stop for the past two hours and I cannot sleep,english,CRITICAL,haemorrhage_trauma,english->english:CRITICAL:haemorrhage_trauma
"Doctor, i have heavy bleeding that will not stop and I am worried. What should I do?",english,CRITICAL,haemorrhage_trauma,english->english:CRITICAL:haemorrhage_trauma
"Good morning, i am experiencing heavy bleeding that will not stop for two days now and I have no medicine",english,CRITICAL,haemorrhage_trauma,english->english:CRITICAL:haemorrhage_trauma
"Doctor, i have a deep wound losing a lot of blood since early today and it is getting worse. Thank you.",english,CRITICAL,haemorrhage_trauma,english->english:CRITICAL:haemorrhage_trauma
"Excuse me, i am experiencing a head injury after a bad fall for a week and it is getting worse. Thank you.",english,CRITICAL,haemorrhage_trauma,english->english:CRITICAL:haemorrhage_trauma
"Good morning, my husband has a nosebleed that will not stop since last night and I have no medicine. What should I do?",english,CRITICAL,haemorrhage_trauma,english->english:CRITICAL:haemorrhage_trauma
"Hello, my sister has a nosebleed that will not stop for a week and I am worried. What should I do?",english,CRITICAL,haemorrhage_trauma,english->english:CRITICAL:haemorrhage_trauma
"Please help, my grandmother has lost consciousness and is not responding since last night and I cannot sleep. What should I do?",english,CRITICAL,neurological,english->english:CRITICAL:neurological
My husband has lost consciousness and is not responding for a week and I cannot sleep. Please advise.,english,CRITICAL,neurological,english->english:CRITICAL:neurological
"Hello, my mother has lost consciousness and is not responding since last week and I am worried. What should I do?",english,CRITICAL,neurological,english->english:CRITICAL:neurological
"Hello, my mother has lost consciousness and is not responding and it is getting worse. Thank you.",english,CRITICAL,neurological,english->english:CRITICAL:neurological
"Please help, my grandmother has lost consciousness and is not responding since this morning. I need help quickly.",english,CRITICAL,neurological,english->english:CRITICAL:neurological
"Please help, i have one side of the body not working for a week and I have no medicine. Thank you.",english,CRITICAL,neurological,english->english:CRITICAL:neurological
"Please help, my husband has one side of the body not working for the past two hours. What should I do?",english,CRITICAL,neurological,english->english:CRITICAL:neurological
"Doctor, my father has convulsions and shaking since early today. What should I do?",english,CRITICAL,neurological,english->english:CRITICAL:neurological
"Please help, my father has convulsions and shaking and it is getting worse. What should I do?",english,CRITICAL,neurological,english->english:CRITICAL:neurological
"Excuse me, my father has convulsions and shaking for a week and I cannot sleep. I need help quickly.",english,CRITICAL,neurological,english->english:CRITICAL:neurological
I have heavy bleeding after giving birth for three days. What should I do?,english,CRITICAL,obstetric,english->english:CRITICAL:obstetric
"Good morning, my husband has heavy bleeding after giving birth since yesterday and I am worried. What should I do?",english,CRITICAL,obstetric,english->english:CRITICAL:obstetric
"Good morning, my sister has severe abdominal pain in pregnancy with bleeding for two days now and I am worried. What should I do?",english,CRITICAL,obstetric,english->english:CRITICAL:obstetric
My sister has heavy bleeding after giving birth. Please advise.,english,CRITICAL,obstetric,english->english:CRITICAL:obstetric
"Good morning, my husband has heavy bleeding after giving birth since last night and I cannot sleep. Please advise.",english,CRITICAL,obstetric,english->english:CRITICAL:obstetric
"Excuse me, my sister has a child struggling to breathe and turning blue since early today and I am worried. I need help quickly.",english,CRITICAL,paediatric,english->english:CRITICAL:paediatric
"Please help, my mother has convulsions with a fever above 40 degrees since last night and I have no medicine",english,CRITICAL,paediatric,english->english:CRITICAL:paediatric
"Good morning, my grandmother has convulsions with a fever above 40 degrees for two days now. Thank you.",english,CRITICAL,paediatric,english->english:CRITICAL:paediatric
"Doctor, my sister has convulsions with a fever above 40 degrees since early today and I am worried. Please advise.",english,CRITICAL,paediatric,english->english:CRITICAL:paediatric
"Excuse me, i have convulsions with a fever above 40 degrees for the past two hours and I cannot sleep",english,CRITICAL,paediatric,english->english:CRITICAL:paediatric
"Please help, my mother has fever and aching all over since last night and I cannot sleep. I need help quickly.",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Doctor, i am experiencing fever and aching all over for two days now and I have no medicine. What should I do?",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Please help, i have fever and aching all over since last week and I am worried. Thank you.",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Good morning, my mother has malaria symptoms, fever and chills since early today and I cannot sleep",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Doctor, my father has malaria symptoms, fever and chills since early today and it is getting worse",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Good morning, my sister has malaria symptoms, fever and chills since last week and I have no medicine",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
I have fever with a bad cough for the past two hours,english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Hello, my sister has fever and aching all over and I have no medicine. I need help quickly.",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Excuse me, my child has malaria symptoms, fever and chills for two days now and I cannot sleep. I need help quickly.",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Doctor, my neighbour has fever and aching all over for a week and I am worried. What should I do?",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Excuse me, my wife has fever with a bad cough since yesterday and I am worried. I need help quickly.",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Doctor, i am experiencing a high fever of 39 degrees for the past two hours and I have no medicine. I need help quickly.",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Please help, i am experiencing fever with a bad cough for two days now and I am worried. I need help quickly.",english,URGENT,infectious_fever,english->english:URGENT:infectious_fever
"Excuse me, my mother has severe diarrhoea for three days for a week and it is getting worse. Thank you.",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Good morning, i am experiencing vomiting and signs of dehydration for two days now and I have no medicine. Thank you.",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Please help, my wife has repeated vomiting and cannot eat and I have no medicine",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Please help, my grandmother has vomiting and signs of dehydration for a week and it is getting worse. Thank you.",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Doctor, my wife has severe diarrhoea for three days since yesterday and I cannot sleep",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Doctor, i have severe diarrhoea for three days and I am worried. What should I do?",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Hello, my husband has severe abdominal pain. Thank you.",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Good morning, my grandmother has vomiting and signs of dehydration since last week and I have no medicine. What should I do?",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Doctor, i have severe abdominal pain since last night and I cannot sleep. I need help quickly.",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Please help, my mother has repeated vomiting and cannot eat since last night and I have no medicine. Please advise.",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Excuse me, i am experiencing severe diarrhoea for three days since yesterday. Please advise.",english,URGENT,gastrointestinal,english->english:URGENT:gastrointestinal
"Please help, my husband has chest pain when breathing deeply for three days. Please advise.",english,URGENT,cardiac_respiratory,english->english:URGENT:cardiac_respiratory
I have a bad cough and trouble breathing and I am worried. Please advise.,english,URGENT,cardiac_respiratory,english->english:URGENT:cardiac_respiratory
"Please help, my grandmother has a bad cough and trouble breathing for three days. What should I do?",english,URGENT,cardiac_respiratory,english->english:URGENT:cardiac_respiratory
"Hello, i am experiencing a bad cough and trouble breathing for two days now and I have no medicine. What should I do?",english,URGENT,cardiac_respiratory,english->english:URGENT:cardiac_respiratory
"Please help, my child has a bad cough and trouble breathing and I cannot sleep",english,URGENT,cardiac_respiratory,english->english:URGENT:cardiac_respiratory
I am experiencing a bad cough and trouble breathing for three days and I cannot sleep. Please advise.,english,URGENT,cardiac_respiratory,english->english:URGENT:cardiac_respiratory
"My sister has an infected wound, red and full of pus for a week and I am worried",english,URGENT,haemorrhage_trauma,english->english:URGENT:haemorrhage_trauma
"Hello, my wife has severe pain after a fall for three days and I am worried. Thank you.",english,URGENT,haemorrhage_trauma,english->english:URGENT:haemorrhage_trauma
"Excuse me, my sister has severe pain after a fall since yesterday and I am worried. Please advise.",english,URGENT,haemorrhage_trauma,english->english:URGENT:haemorrhage_trauma
"Excuse me, my husband has severe pain after a fall. I need help quickly.",english,URGENT,haemorrhage_trauma,english->english:URGENT:haemorrhage_trauma
"Excuse me, my child has severe pain after a fall for the past two hours and I cannot sleep. What should I do?",english,URGENT,haemorrhage_trauma,english->english:URGENT:haemorrhage_trauma
"Hello, i have an infected wound, red and full of pus since last night. What should I do?",english,URGENT,haemorrhage_trauma,english->english:URGENT:haemorrhage_trauma
"Doctor, my mother has a high fever and refusing to eat since last night and I have no medicine. What should I do?",english,URGENT,paediatric,english->english:URGENT:paediatric
My wife has a high fever and refusing to eat for three days and I have no medicine. Please advise.,english,URGENT,paediatric,english->english:URGENT:paediatric
"Doctor, my mother has a high fever and refusing to eat for three days and I am worried. I need help quickly.",english,URGENT,paediatric,english->english:URGENT:paediatric
"Excuse me, my sister has a high fever and refusing to eat and I have no medicine",english,URGENT,paediatric,english->english:URGENT:paediatric
"Please help, my sister has a fever and a rash spreading on the body since last night and I am worried. What should I do?",english,URGENT,paediatric,english->english:URGENT:paediatric
My mother has a fever and a rash spreading on the body since last night and it is getting worse,english,URGENT,paediatric,english->english:URGENT:paediatric
My mother has a very high blood pressure reading since this morning and it is getting worse. What should I do?,english,URGENT,chronic_care,english->english:URGENT:chronic_care
"Good morning, my sister has a very high blood pressure reading since early today and it is getting worse. Please advise.",english,URGENT,chronic_care,english->english:URGENT:chronic_care
"Please help, i am experiencing a very high blood pressure reading for a week and I have no medicine. Thank you.",english,URGENT,chronic_care,english->english:URGENT:chronic_care
"Excuse me, my wife has very high blood sugar readings since early today and I cannot sleep. Thank you.",english,URGENT,chronic_care,english->english:URGENT:chronic_care
My husband has a very high blood pressure reading and I am worried. I need help quickly.,english,URGENT,chronic_care,english->english:URGENT:chronic_care
"Good morning, my grandmother has a very high blood pressure reading for a week and I have no medicine. Please advise.",english,URGENT,chronic_care,english->english:URGENT:chronic_care
"Please help, my husband has a question about healthy diet for a week and I cannot sleep. What should I do?",english,ROUTINE,preventive,english->english:ROUTINE:preventive
"Excuse me, i have an annual checkup appointment for the past two hours and I cannot sleep. Thank you.",english,ROUTINE,preventive,english->english:ROUTINE:preventive
My neighbour has an annual checkup appointment since early today and I am worried. What should I do?,english,ROUTINE,preventive,english->english:ROUTINE:preventive
My neighbour has a request for a blood test for a week and I cannot sleep. Thank you.,english,ROUTINE,preventive,english->english:ROUTINE:preventive
"Good morning, my wife has an annual checkup appointment since early today and I cannot sleep. I need help quickly.",english,ROUTINE,preventive,english->english:ROUTINE:preventive
"Please help, i am experiencing an annual checkup appointment for three days and I have no medicine. Please advise.",english,ROUTINE,preventive,english->english:ROUTINE:preventive
"Please help, my father has an annual checkup appointment since yesterday and it is getting worse. What should I do?",english,ROUTINE,preventive,english->english:ROUTINE:preventive
