concept_id,domain,proposed_urgency,english_gloss,person,applies,person_note,form,your_phrasing,second_phrasing_optional,notes,suggested_kinyarwanda,confidence,suggestion_note,source,needs_clinician,hold
PR04,preventive,ROUTINE,collecting a mosquito net,first,yes,,utterance,Ndashaka guhabwa inzitiramubu.,,,Ndashaka guhabwa inzitiramubu.,low,"'Ndashaka' is the speaker's frame; 'guhabwa' (to be given) 24 hits / 18 records. FLAG: 'inzitiramubu' (mosquito net) has ONE record. It is the standard Rwandan term and malaria prevention is core CHW work, so its rarity here is probably a sampling artefact of a corpus about presenting complaints rather than commodity distribution — but one record is one record. RULED 2026-09-04: accepted. 'inzitiramubu' has ONE record, but it is a CHW consultation ABOUT a net using the word twice unprompted — worth more than several glancing mentions (contrast 'ubushye', where four of five hits were a simile for a rash). It is the standard Rwandan term and net distribution is core CHW work; its rarity here is an artefact of a corpus about PRESENTING COMPLAINTS rather than commodity collection. WORTH KNOWING: the only net consultation in 524 questions is someone reporting the net causes breathlessness and irritation — the opposite of this concept. A service-request concept will always look thin in that corpus, the same structural point that makes service concepts 64% of ROUTINE and 0% of the other classes. Rule 12 agrees with HOUSEHOLD_RELATIONS here: requester is also a beneficiary, a net is a household good.",machine_approved,,
PR04,preventive,ROUTINE,collecting a mosquito net,third,yes,,utterance,,,,,,,,,
PR05,preventive,ROUTINE,first antenatal booking visit,first,yes,,utterance,Ndatwite kandi ndashaka kwisuzumisha kwa muganga bwa mbere.,,,Ndatwite kandi ndashaka gutangira kwisuzumisha kwa muganga.,low,"'Ndatwite kandi ndashaka ... kwa muganga' is the speaker's OB11 first almost verbatim; only 'gutangira' (to begin) is added, which is what makes this the FIRST booking rather than OB11's routine check. FLAG: 'gutangira' is my addition — the stem is attested ('byatangiye') but not this infinitive. FLAG 2: PR05 and OB11 are close enough to check as concepts — first booking vs routine follow-up is a real axis and both glosses record it, so this is a specialisation rather than the IF07/EX29 shape, but the phrases will share a long head. REWRITTEN BY THE SPEAKER 2026-09-04, replacing my draft 'Ndatwite kandi ndashaka gutangira kwisuzumisha kwa muganga.' — 'gutangira' was rejected as the kind of precision a patient would not use (phrasing guide Part 2: register drift upward), and it was carrying the entire axis over OB11. Dropping it removes that axis from the text, which is what prompted the OB11 collapse question. FINAL 2026-09-04: 'bwa mbere' added, restoring the first-visit axis in LAY register — 8 CHW records, one of them this exact presentation ('Nasuye umugore utwite bwa mbere'). This is what 'gutangira' failed to be. The axis is now in the text and PR05 stands as a distinct concept; the OB11 collapse is not needed.",speaker,,
PR05,preventive,ROUTINE,first antenatal booking visit,third,yes,,utterance,,,,,,,,,
PR06,preventive,ROUTINE,blood pressure screening,first,yes,,utterance,Ndashaka ko bapima umuvuduko w'amaraso.,,,Ndashaka ko bapima umuvuduko w'amaraso.,medium,"The speaker's EX45 'ko bapima' frame with their EX09 blood-pressure term. Nothing composed. NO_RELATIONS — first person only, ruled 2026-09-04. RULED 2026-09-04: accepted. Built from two speaker phrases — EX45's 'Ndashaka ko bapima' frame and EX09's blood-pressure term. Uses 'bapima', not the unattested object-marked 'bampima', following the speaker's own avoidance. RECORDED: PR06 shares 26 characters with EX45, four under the 30-char union threshold, so they stay in separate phrase groups — the SECOND pair to land in that narrow band after CC08/EX10, which shares exactly 26 too. That is not coincidence: 'Ndashaka ko bapima ' and 'Ndashaka kongererwa imiti ' are both service frames of similar length, so any two concepts sharing one and diverging on the drug or measurement land in the same band. Lowering the threshold to 25 would union both pairs at once.",machine_approved,,
PR06,preventive,ROUTINE,blood pressure screening,third,no,"applies=no 2026-09-04. Ruled NO_RELATIONS — adult self-service, nobody presents on another's behalf. Same principle as the chronic_care five: leaving it open has walk.py offer a row that cannot generate. PR06 additionally settled a stale handover line that had said 'adult relations'. First person untouched.",utterance,,,,,,,not_applicable,,
PR07,preventive,ROUTINE,cervical screening appointment,first,yes,,utterance,,,,Ndashaka ko bapima nyababyeyi.,low,"Same EX45 frame. FLAG: 'nyababyeyi' has 2 records. Cervical screening is a real Rwandan programme but the term is thin here, and I cannot confirm from two hits whether it names the cervix specifically or the womb generally — which matters, because the concept is cervical screening and not a general gynaecological visit. NO_RELATIONS.",,"cervical screening appointment. HELD 2026-09-04, vocabulary-blocked — the FIFTH of this shape after GI03, PA08, HT05, NE05 and CC04. The draft 'Ndashaka ko bapima nyababyeyi.' uses the speaker's own EX45 frame correctly; the noun is the problem. 'nyababyeyi' has two records and BOTH mean the WOMB, not the cervix: 'harebwe niba imihango itaba iza ikaguma muri nyababyeyi' (whether the periods stay in the womb) and 'uburwayi bwaterwa n'amaraso, nyababyeyi' (illness caused by blood, the womb). Cervical screening is specifically the neck of the womb, so the draft says 'examine my womb' and would route to a general gynaecological assessment rather than a screening programme. THIS IS EVIDENCE AGAINST, NOT THIN EVIDENCE — the GI04 'yinjiye' shape rather than the PR04 'inzitiramubu' shape, where one on-topic record supported an unambiguous word. No replacement written: 'inkondo y'umura' is the term I believe is standard but it appears in NO source available to this project, and writing it on my own recognition is what rules 5-8 forbid. Needs the speaker's everyday word for the cervix as distinct from the womb — outreach question 8.",yes
PR07,preventive,ROUTINE,cervical screening appointment,third,no,"applies=no 2026-09-04. Ruled NO_RELATIONS — adult self-service, nobody presents on another's behalf. Same principle as the chronic_care five: leaving it open has walk.py offer a row that cannot generate. PR06 additionally settled a stale handover line that had said 'adult relations'. First person untouched.",utterance,,,,,,,not_applicable,,
PR08,preventive,ROUTINE,infant feeding advice,first,yes,,utterance,,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",,,,,,
PR08,preventive,ROUTINE,infant feeding advice,third,yes,,utterance,,,,,,,,,
PR09,preventive,ROUTINE,deworming for a child,first,yes,,utterance,Ndashaka imiti y'inzoka y'umwana wanjye.,,"speaker ruling under rule 12 SERVICE_SPEAKER: applies=yes. First person is the person presenting or requesting the service — the adult who brings the child — not the patient. EX46 'gukingiza umwana' is this shape, speaker-authored.",Ndashaka imiti y'inzoka y'umwana wanjye.,medium,"'imiti y'inzoka' is the corpus's own term for deworming medicine, in several records alongside albendazole. Rule 12 applies: the first person is the REQUESTER, so 'umwana wanjye' is correct and this is not a child speaking — PR09 was ruled applies=yes on exactly that ground, overturning an earlier applies=no. CAUTION: 'inzoka' is the intestinal-worm sense here, which is the majority sense in the corpus; the snake sense used in HT07 is disambiguated there by the verb '-rumwe'. Here 'imiti y'inzoka' does the disambiguating. RULED 2026-09-04: accepted. This row exists because of rule 12: PR09 was applies=no under rule 11 ('the child receives it') and SERVICE_SPEAKER overturned it — the requester speaks, so the first person is the CARER. The draft is the carer speaking, 'y'umwana wanjye', which is what makes it valid rather than a child asking for its own tablets. 'imiti y'inzoka' is the corpus's own term for deworming medicine, alongside albendazole; one record adds that it is three-monthly and scheduled, which is what makes this ROUTINE. NOTE the 'inzoka' false friend is used here in the MAJORITY sense (intestinal worms), disambiguated by the possessive 'imiti y'-', where HT07 used the minority sense (snake) disambiguated by the verb '-rumwe'. OPEN FOR THE THIRD PERSON: {REL} will name the child while this first person already names it lexically. EX46's third solved the same shape by keeping 'umwana' inside the phrase and letting {REL} be the carer — PR09's third needs the same decision.",machine_approved,,
PR09,preventive,ROUTINE,deworming for a child,third,yes,,utterance,,,,,,,,,
PR10,preventive,ROUTINE,advice on safe drinking water,first,yes,,utterance,Ndashaka kugirwa inama ku mazi yo kunywa.,,,Ndashaka kugirwa inama ku mazi yo kunywa.,medium,"'kugirwa inama' is the speaker's EX47 verbatim; 'amazi' is theirs from OB07. FLAG: the concept is advice on making water SAFE, and the draft says only 'drinking water' — the safety is dropped because no attested adjective for it exists ('meza', 'asukuye' both unconfirmed). The concept may survive that, since asking for advice about drinking water implies the safety question, but it is a sign dropped rather than a word chosen. RULED 2026-09-04: accepted. Every word is the speaker's or heavily attested — and 'kugirwa inama' survives HERE even though EX47 no longer uses it, since today's EX47 rewrite moved to the bare noun 'inama'. FLAG carried, not resolved: the concept says SAFE drinking water and the phrase says only drinking water, because no attested adjective exists ('meza', 'asukuye' both unconfirmed). Asking a CHW about drinking water fairly clearly implies the safety question, so the sign may survive its omission — but it is a sign dropped rather than a word chosen. HOUSEHOLD_RELATIONS fits this concept better than any other in the group: water is a household matter, so a household member asking on the family's behalf is the normal case rather than the exception.",machine_approved,,
PR10,preventive,ROUTINE,advice on safe drinking water,third,yes,,utterance,,,,,,,,,
